10257,霊戦　~ Perdition crisis,３面ボス・エリーのテーマ,115,関連キャラの演奏大成功時に入手
10258,アリスマエステラ,４面テーマ,1000,演奏時にランダムで入手（重複なし）
10259,少女綺想曲　~ Capriccio,４面ボス・靈夢のテーマ,1,関連キャラの演奏大成功時に入手
10260,星の器　~ Casket of Star,４面ボス・魔理沙のテーマ,11,関連キャラの演奏大成功時に入手
10261,Lotus Love,５面テーマ,1000,演奏時にランダムで入手（重複なし）
10262,眠れる恐怖　~ Sleeping Terror,５面ボス・幽香のテーマ１,68,関連キャラの演奏大成功時に入手
10263,Dream Land,最終面テーマ,1000,演奏時にランダムで入手（重複なし）
10264,幽夢　~ Inanimate Dream,最終面ボス・幽香のテーマ２,68,関連キャラの演奏大成功時に入手
10265,禁じざるをえない遊戯,エキストラステージテーマ,1002,このシリーズのランダム入手を全部手に入れる
10266,メイド幻想　~ Icemilk Magic,エキストラボス・夢月のテーマ,116,関連キャラの演奏大成功時に入手
10267,かわいい悪魔　~ Innocence,エキストラボス・幻月のテーマ,117,関連キャラの演奏大成功時に入手
10268,Days,バッドエンドのテーマ,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
10269,Peaceful,グッドエンドのテーマ,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
10270,Arcadian Dream,スタッフロールのテーマ,1005,シリーズ内でこれ以外の楽譜を全部手に入れる
10271,幻想の住人,ネームレジストのテーマ,1010,関連キャラがいないので、演奏時にランダムで入手（重複なし）

;東方怪綺談　~ Mystic Square
10300,怪綺談　~ Mystic Square,タイトル画面テーマ,1001,そのシリーズの楽譜を手に入れた際に入手
10301,Dream Express,１面テーマ,1000,演奏時にランダムで入手（重複なし）
10302,魔法陣　~ Magic Square,１面ボス・サラのテーマ,1010,関連キャラがいないので、演奏時にランダムで入手（重複なし）
10303,夢想時空,２面テーマ,1000,演奏時にランダムで入手（重複なし）
10304,霊天　~ Spiritual Heaven,２面ボス・ルイズのテーマ,48,関連キャラの演奏大成功時に入手
10305,Romantic Children,３面テーマ,1000,演奏時にランダムで入手（重複なし）
10306,プラスチックマインド,３面ボス・アリスのテーマ１,17,関連キャラの演奏大成功時に入手
10307,メイプルワイズ,４面テーマ,1000,演奏時にランダムで入手（重複なし）
10308,禁断の魔法　~ Forbidden Magic,４面ボス・ユキ＆マイのテーマ,104|105,関連キャラの演奏大成功時に入手
10309,真紅の少女　~ Crimson Dead!!,４面ボス・ユキのテーマ,104,関連キャラの演奏大成功時に入手
10310,裏切りの少女　~ Judas Kiss,４面ボス・マイのテーマ,105,関連キャラの演奏大成功時に入手
10311,the Last Judgement,５面テーマ,1000,演奏時にランダムで入手（重複なし）
10312,悲しき人形　~ Doll of Misery,５面ボス・夢子のテーマ,103,関連キャラの演奏大成功時に入手
10313,世界の果て　~ World's End,６面テーマ,1000,演奏時にランダムで入手（重複なし）
10314,神話幻想　~ Infinite Being,６面ボス・神綺のテーマ,102,関連キャラの演奏大成功時に入手
10315,不思議の国のアリス,エキストラステージテーマ,1002,このシリーズのランダム入手を全部手に入れる
10316,the Grimoire of Alice,エキストラボス・アリスのテーマ２,17,関連キャラの演奏大成功時に入手
10317,神社,バッドエンドテーマ,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
10318,Endless,グッドエンドテーマ１,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
10319,久遠の楽園,グッドエンドテーマ２,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
10320,Mystic Dream,スタッフロールテーマ,1005,シリーズ内でこれ以外の楽譜を全部手に入れる
10321,Peaceful Romancer,エキストラエンディングのテーマ,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
10322,魂の休らむ所,ネームレジストテーマ,1010,関連キャラがいないので、演奏時にランダムで入手（重複なし）

;東方紅魔郷　~ the Embodiment of Scarlet Devil.
10350,赤より紅い夢,タイトル画面テーマ,1001,そのシリーズの楽譜を手に入れた際に入手
10351,ほおずきみたいに紅い魂,１面テーマ,1000,演奏時にランダムで入手（重複なし）
10352,妖魔夜行,１面ボス・ルーミアのテーマ,12,関連キャラの演奏大成功時に入手
10353,ルーネイトエルフ,２面テーマ,1000,演奏時にランダムで入手（重複なし）
10354,おてんば恋娘,２面ボス・チルノ(⑨)のテーマ,14,関連キャラの演奏大成功時に入手
10355,上海紅茶館　~ Chinese Tea,３面テーマ,1000,演奏時にランダムで入手（重複なし）
10356,明治十七年の上海アリス,３面ボス・紅 美鈴のテーマ,58,関連キャラの演奏大成功時に入手
10357,ヴワル魔法図書館,４面テーマ,1000,演奏時にランダムで入手（重複なし）
10358,ラクトガール　~ 少女密室,４面ボス・パチュリー・ノーレッジのテーマ,54,関連キャラの演奏大成功時に入手
10359,メイドと血の懐中時計,５面テーマ,1000,演奏時にランダムで入手（重複なし）
10360,月時計　~ ルナ・ダイアル,５面ボス・十六夜 咲夜のテーマ,15,関連キャラの演奏大成功時に入手
10361,ツェペシュの幼き末裔,６面テーマ,1000,演奏時にランダムで入手（重複なし）
10362,亡き王女の為のセプテット,６面ボス・レミリア・スカーレットのテーマ,16,関連キャラの演奏大成功時に入手
10363,魔法少女達の百年祭,EXTRAテーマ,1002,このシリーズのランダム入手を全部手に入れる
10364,U.N.オーエンは彼女なのか？,EXTRAボス・フランドール・スカーレットのテーマ,50,関連キャラの演奏大成功時に入手
10365,紅より儚い永遠,エンディングテーマ,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
10366,紅楼　~ Eastern Dream...,スタッフロールテーマ,1005,シリーズ内でこれ以外の楽譜を全部手に入れる

;東方妖々夢　~ Perfect Cherry Blossom.
10400,妖々夢　~ Snow or Cherry Petal,タイトル画面テーマ,1001,そのシリーズの楽譜を手に入れた際に入手
10401,無何有の郷　~ Deep Mountain,１面テーマ,1000,演奏時にランダムで入手（重複なし）
10402,クリスタライズシルバー,１面ボス・レティ・ホワイトロックのテーマ,74,関連キャラの演奏大成功時に入手
10403,遠野幻想物語,２面テーマ,1000,演奏時にランダムで入手（重複なし）
10404,ティアオイエツォン(withered leaf),２面ボス・橙のテーマ,24,関連キャラの演奏大成功時に入手
10405,ブクレシュティの人形師,３面テーマ,1000,演奏時にランダムで入手（重複なし）
10406,人形裁判　~ 人の形弄びし少女,３面ボス・アリス・マーガトロイドのテーマ,17,関連キャラの演奏大成功時に入手
10407,天空の花の都,４面テーマ,1000,演奏時にランダムで入手（重複なし）
10408,幽霊楽団　~ Phantom Ensemble,４面ボス・プリズムリバー三姉妹のテーマ,20|21|22,関連キャラの演奏大成功時に入手
10409,東方妖々夢　~ Ancient Temple,５面テーマ,1000,演奏時にランダムで入手（重複なし）
10410,広有射怪鳥事　~ Till When?,５面ボス・魂魄 妖夢のテーマ,23,関連キャラの演奏大成功時に入手
10411,アルティメットトゥルース,６面テーマ,1000,演奏時にランダムで入手（重複なし）
10412,幽雅に咲かせ、墨染の桜　~ Border of Life,６面ボス・西行寺 幽々子のテーマ,66,関連キャラの演奏大成功時に入手
10413,ボーダーオブライフ,６面ボス・西行寺 幽々子のテーマ２,66,関連キャラの演奏大成功時に入手
10414,妖々跋扈,EXTRAテーマ,1000,演奏時にランダムで入手（重複なし）
10415,少女幻葬　~ Necro-Fantasy,EXTRAボス・八雲 藍のテーマ,25,関連キャラの演奏大成功時に入手
10416,妖々跋扈　~ Who done it!,PHANTASMテーマ,1000,演奏時にランダムで入手（重複なし）
10417,ネクロファンタジア,PHANTASMボス・八雲 紫のテーマ,26,関連キャラの演奏大成功時に入手
10418,春風の夢,エンディングテーマ,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
10419,さくらさくら　~ Japanize Dream...,スタッフロールテーマ,1005,シリーズ内でこれ以外の楽譜を全部手に入れる

;東方萃夢想　~ Immaterial and Missing Power.
10450,Demystify Feast,宴会直前ステージのテーマ,1001,そのシリーズの楽譜を手に入れた際に入手
10451,夜が降りてくる　~ Evening Star,セミファイナルステージ・八雲 紫のテーマ,26,関連キャラの演奏大成功時に入手
10452,御伽の国の鬼が島　~ Missing Power,ファイナルステージ・伊吹 萃香のテーマ,10,関連キャラの演奏大成功時に入手

;東方永夜抄　~ Imperishable Night.
10500,永夜抄　~ Eastern Night.,タイトル画面テーマ,1001,そのシリーズの楽譜を手に入れた際に入手
10501,幻視の夜　~ Ghostly Eyes,１面テーマ,1000,演奏時にランダムで入手（重複なし）
10502,蠢々秋月　~ Mooned Insect,１面ボス・リグル・ナイトバグのテーマ,27,関連キャラの演奏大成功時に入手
10503,夜雀の歌声　~ Night Bird,２面テーマ,1000,演奏時にランダムで入手（重複なし）
10504,もう歌しか聞こえない,２面ボス・ミスティア・ローレライのテーマ,28,関連キャラの演奏大成功時に入手
10505,懐かしき東方の血　~ Old World,３面のテーマ,1000,演奏時にランダムで入手（重複なし）
10506,プレインエイジア,３面ボス・上白沢 慧音のテーマ,67,関連キャラの演奏大成功時に入手
10507,永夜の報い　~ Imperishable Night.,４面テーマ,1000,演奏時にランダムで入手（重複なし）
10508,少女綺想曲　~ Dream Battle,４面ボス・博麗 霊夢のテーマ,1,関連キャラの演奏大成功時に入手
10509,恋色マスタースパーク,４面ボス・霧雨 魔理沙のテーマ,11,関連キャラの演奏大成功時に入手
10510,シンデレラケージ　~ Kagome-Kagome,５面テーマ,1000,演奏時にランダムで入手（重複なし）
10511,狂気の瞳　~ Invisible Full Moon,５面ボス・鈴仙・U・イナバのテーマ,53,関連キャラの演奏大成功時に入手
10512,ヴォヤージュ1969,６面テーマ,1000,演奏時にランダムで入手（重複なし）
10513,千年幻想郷　~ History of the Moon,６面Aボス・八意 永琳のテーマ,72,関連キャラの演奏大成功時に入手
10514,竹取飛翔　~ Lunatic Princess,６面Bボス・蓬莱山 輝夜のテーマ,62,関連キャラの演奏大成功時に入手
10515,ヴォヤージュ1970,永琳・輝夜ファイナルスペルのテーマ,62,関連キャラの演奏大成功時に入手
10516,エクステンドアッシュ　~ 蓬莱人,EXTRAテーマ,1002,このシリーズのランダム入手を全部手に入れる
10517,月まで届け、不死の煙,EXTRAボス・藤原 妹紅のテーマ,61,関連キャラの演奏大成功時に入手
10518,月見草,エンディングテーマ,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
10519,Eternal Dream　~ 幽玄の槭樹,スタッフロールテーマ,1005,シリーズ内でこれ以外の楽譜を全部手に入れる
10520,東方妖怪小町,ラストワードのテーマ,1010,関連キャラがいないので、演奏時にランダムで入手（重複なし）

;東方花映塚　~ Phantasmagoria of Flower View.
10550,花映塚　~ Higan Retour,タイトル画面テーマ,1001,そのシリーズの楽譜を手に入れた際に入手
10551,春色小径　~ Colorful Path,博麗 霊夢のテーマ,1,関連キャラの演奏大成功時に入手
10552,オリエンタルダークフライト,霧雨 魔理沙のテーマ,11,関連キャラの演奏大成功時に入手
10553,フラワリングナイト,十六夜 咲夜のテーマ,15,関連キャラの演奏大成功時に入手
10554,東方妖々夢　~ Ancient Temple,魂魄 妖夢のテーマ,23,関連キャラの演奏大成功時に入手
10555,狂気の瞳　~ Invisible Full Moon,鈴仙・U・イナバのテーマ,53,関連キャラの演奏大成功時に入手
10556,おてんば恋娘の冒険,チルノのテーマ,14,関連キャラの演奏大成功時に入手
10557,幽霊楽団　~ Phantom Ensemble,プリズムリバー三姉妹のテーマ,20|21|22,関連キャラの演奏大成功時に入手
10558,もう歌しか聞こえない　~ Flower Mix,ミスティア・ローレライのテーマ,28,関連キャラの演奏大成功時に入手
10559,お宇佐さまの素い幡,因幡 てゐのテーマ,53,関連キャラの演奏大成功時に入手
10560,風神少女　 (Short Version),射命丸 文のテーマ,29,関連キャラの演奏大成功時に入手
10561,ポイズンボディ　~ Forsaken Doll,メディスン・メランコリーのテーマ,75,関連キャラの演奏大成功時に入手
10562,今昔幻想郷　~ Flower Land,風見 幽香のテーマ,68,関連キャラの演奏大成功時に入手
10563,彼岸帰航　~ Riverside View,小野塚 小町のテーマ,76,関連キャラの演奏大成功時に入手
10564,六十年目の東方裁判　~ Fate of Sixty Years,四季映姫・ヤマザナドゥのテーマ,30,関連キャラの演奏大成功時に入手
10565,花の映る塚,会話場面のテーマ１,1000,演奏時にランダムで入手（重複なし）
10566,此岸の塚,会話場面のテーマ２,1000,演奏時にランダムで入手（重複なし）
10567,花は幻想のままに,エンディングテーマ,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
10568,魂の花　~ Another Dream...,スタッフロールテーマ,1005,シリーズ内でこれ以外の楽譜を全部手に入れる

;東方文花帖　~ Shoot the Bullet.
10600,天狗の手帖　~ Mysterious Note,タイトル画面テーマ,1001,そのシリーズの楽譜を手に入れた際に入手
10601,風の循環　~ Wind Tour,撮影曲１,1101,文の依頼成功時
10602,天狗が見ている　~ Black Eyes,撮影曲２,1101,文の依頼成功時
10603,東の国の眠らない夜,撮影曲３,1101,文の依頼成功時
10604,レトロスペクティブ京都,撮影曲４,1101,文の依頼成功時
10605,風神少女,撮影曲５,1101,文の依頼成功時

;東方風神録　~ Mountain of Faith.
10650,封印されし神々,タイトル画面テーマ,1001,そのシリーズの楽譜を手に入れた際に入手
10651,人恋し神様　~ Romantic Fall,１面テーマ,1000,演奏時にランダムで入手（重複なし）
10652,稲田姫様に叱られるから,１面ボス・秋 穣子のテーマ,78,関連キャラの演奏大成功時に入手
10653,厄神様の通り道　~ Dark Road,２面テーマ,1000,演奏時にランダムで入手（重複なし）
10654,運命のダークサイド,２面ボス・鍵山 雛のテーマ,79,関連キャラの演奏大成功時に入手
10655,神々が恋した幻想郷,３面テーマ,1000,演奏時にランダムで入手（重複なし）
10656,芥川龍之介の河童　~ Candid Friend,３面ボス・河城 にとりのテーマ,51,関連キャラの演奏大成功時に入手
10657,フォールオブフォール　~ 秋めく滝,４面テーマ,1000,演奏時にランダムで入手（重複なし）
10658,妖怪の山　~ Mysterious Mountain,４面ボス・射命丸 文のテーマ,29,関連キャラの演奏大成功時に入手
10659,少女が見た日本の原風景,５面テーマ,1000,演奏時にランダムで入手（重複なし）
10660,信仰は儚き人間の為に,５面ボス・東風谷 早苗のテーマ,31,関連キャラの演奏大成功時に入手
10661,御柱の墓場　~ Grave of Being,６面テーマ,1000,演奏時にランダムで入手（重複なし）
10662,神さびた古戦場　~ Suwa Foughten Field,６面ボス・八坂 神奈子のテーマ,32,関連キャラの演奏大成功時に入手
10663,明日ハレの日、ケの昨日,EXTRAテーマ,1002,このシリーズのランダム入手を全部手に入れる
10664,ネイティブフェイス,EXTRAボス・洩矢 諏訪子のテーマ,33,関連キャラの演奏大成功時に入手
10665,麓の神社,エンディングテーマ,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
10666,神は恵みの雨を降らす　~ Sylphid Dream,スタッフロールテーマ,1005,シリーズ内でこれ以外の楽譜を全部手に入れる
10667,プレイヤーズスコア(東方風神録),ゲームオーバーテーマ,1003,このシリーズの関連キャラに弾幕勝負を挑む

;東方緋想天　~ Scarlet Weather Rhapsody.
10700,黒い海に紅く　~ Legendary Fish,永江 衣玖のテーマ,35,関連キャラの演奏大成功時に入手
10701,有頂天変　~ Wonderful Heaven,比那名居 天子のテーマ,34,関連キャラの演奏大成功時に入手
10702,幼心地の有頂天,ラストスペルのテーマ,1005,シリーズ内でこれ以外の楽譜を全部手に入れる

;東方地霊殿　~ Subterranean Animism.
10750,地霊達の起床,タイトル画面テーマ,1001,そのシリーズの楽譜を手に入れた際に入手
10751,暗闇の風穴,１面テーマ,1000,演奏時にランダムで入手（重複なし）
10752,封じられた妖怪　~ Lost Place,１面ボス・黒谷 ヤマメのテーマ,83,関連キャラの演奏大成功時に入手
10753,渡る者の途絶えた橋,２面テーマ,1000,演奏時にランダムで入手（重複なし）
10754,緑眼のジェラシー,２面ボス・水橋 パルスィのテーマ,60,関連キャラの演奏大成功時に入手
10755,旧地獄街道を行く,３面テーマ,1000,演奏時にランダムで入手（重複なし）
10756,華のさかづき大江山,３面ボス・星熊 勇儀のテーマ,64,関連キャラの演奏大成功時に入手
10757,ハートフェルトファンシー,４面テーマ,1000,演奏時にランダムで入手（重複なし）
10758,少女さとり　~ 3rd eye,４面ボス・古明地 さとりのテーマ,49,関連キャラの演奏大成功時に入手
10759,廃獄ララバイ,５面のテーマ,1000,演奏時にランダムで入手（重複なし）
10760,死体旅行　~ Be of good cheer!,５面ボス・火焔猫 燐のテーマ,36,関連キャラの演奏大成功時に入手
10761,業火マントル,６面のテーマ,1000,演奏時にランダムで入手（重複なし）
10762,霊知の太陽信仰　~ Nuclear Fusion,６面ボス・霊烏路 空のテーマ,37,関連キャラの演奏大成功時に入手
10763,ラストリモート,EXTRAのテーマ,1002,このシリーズのランダム入手を全部手に入れる
10764,ハルトマンの妖怪少女,EXTRAボス・古明地 こいしのテーマ,38,関連キャラの演奏大成功時に入手
10765,地霊達の帰宅,エンディングテーマ,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
10766,エネルギー黎明 ~ Future Dream...,スタッフロールのテーマ,1005,シリーズ内でこれ以外の楽譜を全部手に入れる
10767,プレイヤーズスコア(東方地霊殿),ゲームオーバーテーマ　（※風神録と同じ） ,1003,このシリーズの関連キャラに弾幕勝負を挑む

;東方星蓮船　~ Undefined Fantastic Object.
10800,青空の影,タイトル画面テーマ,1001,そのシリーズの楽譜を手に入れた際に入手
10801,春の湊に,１面テーマ,1000,演奏時にランダムで入手（重複なし）
10802,小さな小さな賢将,１面ボス・ナズーリンのテーマ,39,関連キャラの演奏大成功時に入手
10803,閉ざせし雲の通い路,２面テーマ,1000,演奏時にランダムで入手（重複なし）
10804,万年置き傘にご注意を,２面ボス・多々良 小傘のテーマ,40,関連キャラの演奏大成功時に入手
10805,スカイルーイン,３面テーマ,1000,演奏時にランダムで入手（重複なし）
10806,時代親父とハイカラ少女,３面ボス・雲居 一輪＆雲山のテーマ,85,関連キャラの演奏大成功時に入手
10807,幽霊客船の時空を越えた旅,４面テーマ,1000,演奏時にランダムで入手（重複なし）
10808,キャプテン・ムラサ,４面ボス・村紗 水蜜のテーマ,86,関連キャラの演奏大成功時に入手
10809,魔界地方都市エソテリア,５面テーマ,1000,演奏時にランダムで入手（重複なし）
10810,虎柄の毘沙門天,５面ボス・寅丸 星のテーマ,87,関連キャラの演奏大成功時に入手
10811,法界の火,６面テーマ,1000,演奏時にランダムで入手（重複なし）
10812,感情の摩天楼　~ Cosmic Mind,６面ボス・聖 白蓮のテーマ,55,関連キャラの演奏大成功時に入手
10813,夜空のユーフォーロマンス,EXTRAのテーマ,1002,このシリーズのランダム入手を全部手に入れる
10814,平安のエイリアン,EXTRAボス・封獣 ぬえのテーマ,41,関連キャラの演奏大成功時に入手
10815,妖怪寺,エンディングテーマ,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
10816,空の帰り道　~ Sky Dream,スタッフロールのテーマ,1005,シリーズ内でこれ以外の楽譜を全部手に入れる
10817,プレイヤーズスコア(東方星蓮船),ゲームオーバーテーマ　（※風神録・地霊殿と同じ）,1003,このシリーズの関連キャラに弾幕勝負を挑む

;東方非想天則　~ 超弩級ギニョルの謎を追え
10850,アンノウンX　~ Unfound Adventure,ファイナルステージ共通テーマ,1000,演奏時にランダムで入手（重複なし）
10851,空に浮かぶ物体X,早苗ストーリー・ラストスペルのテーマ,1005,シリーズ内でこれ以外の楽譜を全部手に入れる

;ダブルスポイラー　~ 東方文花帖
10900,ニュースハウンド,タイトル画面テーマ,1001,そのシリーズの楽譜を手に入れた際に入手
10901,あなたの町の怪事件,取材のテーマ１,1102,はたての依頼成功時
10902,妖怪モダンコロニー,取材のテーマ２,1102,はたての依頼成功時
10903,ネメシスの要塞,取材のテーマ３,1102,はたての依頼成功時
10904,無間の鐘　~ Infinite Nightmare,取材のテーマ４,1102,はたての依頼成功時
10905,妖怪の山　~ Mysterious Mountain,取材のテーマ５,1102,はたての依頼成功時
;10906,（曲名不明）,はたてモード開放画面・コンプリート画面のテーマ ,-1,曲名不明なので手に入らない

;妖精大戦争　~ 東方三月精
10950,春の氷精,タイトル画面テーマ,1001,そのシリーズの楽譜を手に入れた際に入手
10951,可愛い大戦争のリフレーン,１面のテーマ,1100,サニー・ルナ・スター・大妖精・チルノの依頼成功時
10952,いたずらに命をかけて,１、２面ボスのテーマ,1100,サニー・ルナ・スター・大妖精・チルノの依頼成功時
10953,年中夢中の好奇心,２面のテーマ,1100,サニー・ルナ・スター・大妖精・チルノの依頼成功時
10954,真夜中のフェアリーダンス,３面のテーマ,1100,サニー・ルナ・スター・大妖精・チルノの依頼成功時
10955,妖精大戦争　~ Fairy Wars,３面ボスのテーマ,1100,サニー・ルナ・スター・大妖精・チルノの依頼成功時
10956,ルーズレイン,EXTRAのテーマ,1002,このシリーズのランダム入手を全部手に入れる
10957,メイガスナイト,EXTRAボス・霧雨 魔理沙のテーマ,11,関連キャラの演奏大成功時に入手
10958,春の氷精　- 静 -,エンディングテーマ,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
10959,プレイヤーズスコア(妖精大戦争),ネームレジストのテーマ ,1003,このシリーズの関連キャラに弾幕勝負を挑む

;東方神霊廟　~ Ten Desires.
11000,欲深き霊魂,タイトル画面テーマ,1001,そのシリーズの楽譜を手に入れた際に入手
11001,死霊の夜桜,１面テーマ,1000,演奏時にランダムで入手（重複なし）
11002,ゴーストリード,１面ボス・西行寺 幽々子のテーマ,66,関連キャラの演奏大成功時に入手
11003,妖怪寺へようこそ,２面テーマ,1000,演奏時にランダムで入手（重複なし）
11004,門前の妖怪小娘,２面ボス・幽谷 響子のテーマ,88,関連キャラの演奏大成功時に入手
11005,素敵な墓場で暮しましょ,３面テーマ,1000,演奏時にランダムで入手（重複なし）
11006,リジッドパラダイス,３面ボス・宮古 芳香のテーマ,89,関連キャラの演奏大成功時に入手
11007,デザイアドライブ,４面テーマ,1000,演奏時にランダムで入手（重複なし）
11008,古きユアンシェン,４面ボス・霍 青娥のテーマ,90,関連キャラの演奏大成功時に入手
11009,夢殿大祀廟,５面テーマ,1000,演奏時にランダムで入手（重複なし）
11010,大神神話伝,５面ボス・物部 布都のテーマ,92,関連キャラの演奏大成功時に入手
11011,小さな欲望の星空,６面テーマ,1000,演奏時にランダムで入手（重複なし）
11012,聖徳伝説　~ True Administrator,６面ボス・豊聡耳 神子のテーマ,56,関連キャラの演奏大成功時に入手
11013,妖怪裏参道,EXTRAのテーマ,1002,このシリーズのランダム入手を全部手に入れる
11014,佐渡の二ッ岩,EXTRAボス・二ッ岩 マミゾウのテーマ,69,関連キャラの演奏大成功時に入手
11015,神社の新しい風,エンディングテーマ,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
11016,デザイアドリーム,スタッフロールテーマ,1005,シリーズ内でこれ以外の楽譜を全部手に入れる
11017,プレイヤーズスコア(東方神霊廟),ゲームオーバーテーマ　（※妖精大戦争と同じ）,1003,このシリーズの関連キャラに弾幕勝負を挑む

;東方心綺楼　~ Hopeless Masquerade.
11050,幻想郷の二ッ岩,二ッ岩 マミゾウのテーマ,69,関連キャラの演奏大成功時に入手
11051,亡失のエモーション,秦 こころのテーマ,57,関連キャラの演奏大成功時に入手

;東方輝針城　~ Double Dealing Character.
11100,不思議なお祓い棒,タイトル画面テーマ,1001,そのシリーズの楽譜を手に入れた際に入手
11101,ミストレイク,１面テーマ,1000,演奏時にランダムで入手（重複なし）
11102,秘境のマーメイド,１面ボス・わかさぎ姫のテーマ,93,関連キャラの演奏大成功時に入手
11103,運河を行き交う人妖,２面テーマ,1000,演奏時にランダムで入手（重複なし）
11104,柳の下のデュラハン,２面ボス・赤蛮奇のテーマ,73,関連キャラの演奏大成功時に入手
11105,満月の竹林,３面テーマ,1000,演奏時にランダムで入手（重複なし）
11106,孤独なウェアウルフ,３面ボス・今泉 影狼のテーマ,63,関連キャラの演奏大成功時に入手
11107,マジカルストーム,４面テーマ,1000,演奏時にランダムで入手（重複なし）
11108,幻想浄瑠璃,４面ボス・九十九 弁々＆九十九 八橋のテーマ,94|95,関連キャラの演奏大成功時に入手
11109,空中に沈む輝針城,５面テーマ,1000,演奏時にランダムで入手（重複なし）
11110,リバースイデオロギー,５面ボス・鬼人 正邪のテーマ,97,関連キャラの演奏大成功時に入手
11111,針小棒大の天守閣,６面テーマ,1000,演奏時にランダムで入手（重複なし）
11112,輝く針の小人族　~ Little Princess,６面ボス・少名 針妙丸のテーマ,71,関連キャラの演奏大成功時に入手
11113,魔力の雷雲,EXTRAのテーマ,1002,このシリーズのランダム入手を全部手に入れる
11114,始原のビート　~ Pristine Beat,EXTRAボス・堀川 雷鼓のテーマ,96,関連キャラの演奏大成功時に入手
11115,小槌の魔力,エンディングテーマ,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
11116,不思議な不思議な道具達,スタッフロールテーマ,1005,シリーズ内でこれ以外の楽譜を全部手に入れる
11117,プレイヤーズスコア(東方輝針城),ゲームオーバーテーマ　（※神霊廟・妖精大戦争と同じ）,1003,このシリーズの関連キャラに弾幕勝負を挑む

;弾幕アマノジャク　~ Impossible Spell Card.
11150,反則の狼煙を上げろ,タイトル画面テーマ,1001,そのシリーズの楽譜を手に入れた際に入手
11151,不可能弾幕には反則を,最序盤のテーマ,1103,反発刻印がついた場合
11152,ミッドナイトスペルカード,序盤のテーマ,1103,反発刻印がついた場合
11153,ロマンチック逃飛行,中盤のテーマ,1103,反発刻印がついた場合
11154,永遠の三日天下,終盤のテーマ,1103,反発刻印がついた場合
11155,秘境のマーメイド(弾幕アマノジャク),（※輝針城から再録）,-1,依賴を失敗した際に入手
11156,リバースイデオロギー(弾幕アマノジャク),（※輝針城から再録）,1103,依賴を失敗した際に入手
11157,幻想浄瑠璃(弾幕アマノジャク),（※輝針城から再録）,1103,依賴を失敗した際に入手
11158,妖怪の山　~ Mysterious Mountain(弾幕アマノジャク),（※風神録から再録） ,1103,依賴を失敗した際に入手

;東方深秘録　~ Urban Legend in Limbo. 
11200,華狭間のバトルフィールド,茨木 華扇のテーマ,43,関連キャラの演奏大成功時に入手
11201,ラストオカルティズム　~ 現し世の秘術師,宇佐見 菫子のテーマ,106,関連キャラの演奏大成功時に入手
11202,アンノウンX　~ Occultly Madness,EXTRAファイナルステージテーマ,1005,シリーズ内でこれ以外の楽譜を全部手に入れる

;東方紺珠伝　~ Legacy of Lunatic Kingdom.
11250,宇宙巫女現る,タイトル画面テーマ,1001,そのシリーズの楽譜を手に入れた際に入手
11251,忘れがたき、よすがの緑,１面テーマ,1000,演奏時にランダムで入手（重複なし）
11252,兎は舞い降りた,１面ボス・清蘭のテーマ,107,関連キャラの演奏大成功時に入手
11253,湖は浄めの月光を映して,２面テーマ,1000,演奏時にランダムで入手（重複なし）
11254,九月のパンプキン,２面ボス・鈴瑚のテーマ,108,関連キャラの演奏大成功時に入手
11255,宇宙を飛ぶ不思議な巫女,３面テーマ,1000,演奏時にランダムで入手（重複なし）
11256,永遠の春夢,３面ボス・ドレミー・スイートのテーマ,109,関連キャラの演奏大成功時に入手
11257,凍り付いた永遠の都,４面テーマ,1000,演奏時にランダムで入手（重複なし）
11258,逆転するホイールオブフォーチュン,４面ボス・稀神 サグメのテーマ,110,関連キャラの演奏大成功時に入手
11259,遥か３８万キロのボヤージュ,５面テーマ,1000,演奏時にランダムで入手（重複なし）
11260,星条旗のピエロ,５面ボス・クラウンピースのテーマ,111,関連キャラの演奏大成功時に入手
11261,故郷の星が映る海,６面テーマ,1000,演奏時にランダムで入手（重複なし）
11262,ピュアヒューリーズ　~ 心の在処,６面ボス・純狐のテーマ,112,関連キャラの演奏大成功時に入手
